business_id,score,date,type

4068010003,94,20121214,routine

4068010003,95,20130327,routine

4068010003,95,20130627,routine

4068010003,94.5,20130924,routine

4068010003,94.5,20131122,routine

4068010003,93.5,20140321,routine

4068010003,93,20140610,routine

4068010003,95,20140731,routine

4068010003,94,20141114,routine

4068010003,94.5,20150312,routine

4068010003,94.5,20150610,routine

4068010003,94.5,20150922,routine

4068010003,95.5,20151211,routine

4068010013,95.5,20121029,routine

4068010013,92.5,20130606,routine

4068010013,97,20130920,routine

4068010013,98,20140609,routine

4068010013,97.5,20141125,routine

4068010013,,20141126,followup

4068010013,98,20150623,routine

4068010013,100,20151216,routine

4068010016,94.5,20121228,routine

4068010016,91,20130314,routine

4068010016,94.5,20130627,routine

4068010016,94.5,20130919,routine

4068010016,,20131011,followup

4068010016,96,20131127,routine

4068010016,97,20140321,routine

4068010016,,20140326,followup

4068010016,96.5,20140611,routine

4068010016,96.5,20140912,routine

4068010016,,20140926,followup

4068010016,,20141024,followup

4068010016,96.5,20141125,routine

4068010016,97,20150304,routine

4068010016,96.5,20150603,routine

4068010016,,20150612,followup

4068010016,96,20150921,routine

4068010016,,20150928,followup

4068010016,98.5,20151221,routine

4068010027,97.5,20121003,routine

4068010027,97.5,20130206,routine

4068010027,97.5,20130603,routine

4068010027,96,20130822,routine

4068010027,91.5,20131011,routine

4068010027,,20131016,followup

4068010027,98,20140110,routine

4068010027,99,20140529,routine

4068010027,98,20140814,routine

4068010027,98,20141125,routine

4068010027,98,20150302,routine

4068010027,98,20150529,routine

4068010027,98,20150902,routine

4068010027,98,20151208,routine

4068010027,98,20160302,routine

4068010029,97,20121205,routine

4068010029,99,20130322,routine

4068010029,99,20130628,routine

4068010029,98,20130911,routine

4068010029,98.5,20131219,routine

4068010029,99.5,20140313,routine

4068010029,99,20140624,routine

4068010029,99,20140924,routine

4068010029,99,20141216,routine

4068010029,99,20150324,routine

4068010029,99,20150610,routine

4068010029,99,20150910,routine

4068010029,99,20151209,routine

4068010037,97.5,20121219,routine

4068010037,96.5,20130213,routine

4068010037,97,20130612,routine

4068010037,92.5,20130821,routine

4068010037,,20130829,followup

4068010037,97,20131113,routine

4068010037,95,20140312,routine

4068010037,92,20140528,routine

4068010037,,20140529,followup

4068010037,94.5,20140730,routine

4068010037,92,20141023,routine

4068010037,94.5,20150311,routine

4068010037,95,20150514,routine

4068010037,96,20150827,routine

4068010037,95,20151119,routine

4068010037,96.5,20160303,routine

4068010040,99,20121212,routine

4068010040,99,20130326,routine

4068010040,99,20130620,routine

4068010040,98.5,20130906,routine

4068010040,97.5,20131120,routine

4068010040,98,20140221,routine

4068010040,98.5,20140605,routine

4068010040,98.5,20140917,routine

4068010040,98.5,20141216,routine

4068010040,99.5,20150318,routine

4068010040,99,20150622,routine

4068010040,98.5,20150909,routine

4068010040,99.5,20151202,routine

4068010046,94.5,20121218,routine

4068010046,95.5,20130319,routine

4068010046,90.5,20130607,routine

4068010046,96,20130919,routine

4068010046,96,20131210,routine

4068010046,97,20140318,routine

4068010046,96,20140605,routine

4068010046,96.5,20141023,routine

4068010046,,20150219,followup

4068010046,,20150512,followup

4068010046,96,20150512,routine

4068010046,,20151022,followup

4068010046,,20160226,followup

4068010050,95,20121204,routine

4068010050,98,20130320,routine

4068010050,98,20130604,routine

4068010050,97.5,20130823,routine

4068010050,95,20131122,routine

4068010050,97.5,20140127,routine

4068010050,98.5,20140602,routine

4068010050,,20140611,complaint

4068010050,97,20140903,routine

